Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.11343969456389E-17,0.380907780979827,0.00436320369577436,0,0,0,5.45066325397829,0.585603075889073,1.11438534941001E-18,2.82887074164515E-18,0.0231148604746449,-0.00342685216919011,0.580821568393074,0,0,0,0,0,0,package://brc_arm_description/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://brc_arm_description/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
carriage,2.54221011075845E-18,0.025,0.0539046334093021,0,0,0,0.447720870142158,0.00109900282993972,8.14695699840894E-21,1.47343826082545E-20,0.00119322484755841,-3.342955089797E-22,0.000280772380177922,0,0,0,0,0,0,package://brc_arm_description/meshes/carriage.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://brc_arm_description/meshes/carriage.STL,,Carriage-1,Origin_carriageJ,Axis_carriageJ,carriageJ,prismatic,0,0,0.065,1.5708,0,0,base_link,0,1,0,0,0,0,0.885,,,,,,,,
midarm1,-0.159701601070546,0.0249999999999995,-0.0165852560799679,0,0,0,0.989206914918607,0.000943765598063704,1.34398360332114E-18,0.000610338767563651,0.0075546869758055,-1.74522921257232E-19,0.0075329806065106,0,0,0,0,0,0,package://brc_arm_description/meshes/midarm1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://brc_arm_description/meshes/midarm1.STL,,Midarm1-1,Origin_midarm1J,Axis_midarm1J,midarm1J,continuous,0,0,0.1,0,1.5708,0,carriage,0,1,0,0,0,0,6.283,,,,,,,,
midarm2,0.0449212345365615,-0.0253103856032611,-1.45232730548053E-16,0,0,0,0.141963495408494,3.70449285832413E-05,2.43267434930873E-06,8.1024723690131E-21,0.000170530553349407,-2.75934099765684E-21,0.000192427643669373,0,0,0,0,0,0,package://brc_arm_description/meshes/midarm2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://brc_arm_description/meshes/midarm2.STL,,Midarm2-1,Origin_midarm2J,Axis_midarm2J,midarm2J,continuous,-0.35,0,0,0,0,-3.1416,midarm1,0,1,0,0,0,0,6.283,,,,,,,,
wrist1,0.102261852760838,5.55111512312578E-17,-0.0106433368332069,0,0,0,0.488568583470577,0.000271976776615562,-9.58628476651825E-19,-6.37616343563583E-05,0.00203807956523635,-1.44134546530286E-20,0.00196874683347988,0,0,0,0,0,0,package://brc_arm_description/meshes/wrist1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://brc_arm_description/meshes/wrist1.STL,,Wrist1-1,Origin_wrist1J,Axis_wrist1J,wrist1J,continuous,0.08,-0.025,0,0,0,0,midarm2,0,0,1,0,0,0,6.283,,,,,,,,
wrist2,0.0450280262277557,0.0138835798459232,0.00701326299384444,0,0,0,0.195554532888646,0.000160518318477719,4.90165740092502E-06,-2.89393984428497E-06,0.00010168972371044,4.73434638107085E-08,0.000214765494358691,0,0,0,0,0,0,package://brc_arm_description/meshes/wrist2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://brc_arm_description/meshes/wrist2.STL,,Wrist2-1,Origin_wrist2J,Axis_wrist2J,wrist2J,continuous,0.225,0,0,-3.1416,0,0,wrist1,0,1,0,0,0,0,6.283,,,,,,,,
EEbase,-6.67754378663832E-17,2.77555756156289E-17,-0.0378694927465382,0,0,0,0.09260447609595,4.81318826783347E-05,-3.52329631201495E-21,-6.17781188850379E-21,7.32482359165229E-05,2.30793069866546E-20,3.29932559448167E-05,0,0,0,0,0,0,package://brc_arm_description/meshes/EEbase.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://brc_arm_description/meshes/EEbase.STL,,EEBase-1,Origin_EEbaseJ,Axis_EEbaseJ,EEbaseJ,continuous,0.095,0,0,3.1416,-1.5708,0,wrist2,0,0,1,0,0,0,0,,,,,,,,
RLink1,0.0400000000000037,-0.00250000000000015,-6.66133814775094E-16,0,0,0,0.00668722339297274,1.38550163626322E-07,-2.80847215529844E-22,1.32203765077796E-20,4.66129432520501E-06,6.59485655849877E-23,4.55060759238274E-06,0,0,0,0,0,0,package://brc_arm_description/meshes/RLink1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://brc_arm_description/meshes/RLink1.STL,,EELinks-3,Origin_RLink1J,Axis_RLink1J,RLink1J,revolute,0.024,-0.011,-0.019185,0,0,0,EEbase,0,1,0,0,0,0,6.283,,,,,,,,
RFinger,0.0174831476155701,0.0707338411471631,-0.0109999999999996,0,0,0,0.052748844949343,9.60936833531591E-05,-3.36352218446776E-05,-3.82273712059081E-20,1.6892750542267E-05,-1.04902516665487E-19,0.000108731360402846,0,0,0,0,0,0,package://brc_arm_description/meshes/RFinger.STL,1,0.717647058823529,0.819607843137255,1,0,0,0,0,0,0,package://brc_arm_description/meshes/RFinger.STL,,EEGrips-1,Origin_RFingerJ,Axis_RFingerJ,RFingerJ,revolute,0.08,0,0,-1.5708,0,3.1416,RLink1,0,0,1,0,0,0,0,,,,,,,,
LLink1,-0.0399999999999939,-0.00250000000000013,0,0,0,0,0.00668722339297275,1.38550163626322E-07,4.17613575070295E-23,7.26972165963073E-22,4.66129432520502E-06,9.1233885874819E-23,4.55060759238275E-06,0,0,0,0,0,0,package://brc_arm_description/meshes/LLink1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://brc_arm_description/meshes/LLink1.STL,,EELinks-1,Origin_LLink1J,Axis_LLink1J,LLink1J,revolute,-0.024,-0.011,-0.019185,0,0,0,EEbase,0,1,0,0,0,0,0,,,,,,,,
LFinger,0.0174831476155641,0.070733841147171,0.0109999999999999,0,0,0,0.052748844949343,9.60936833531594E-05,-3.36352218446776E-05,1.57064639602602E-20,1.6892750542267E-05,3.95311469569102E-20,0.000108731360402846,0,0,0,0,0,0,package://brc_arm_description/meshes/LFinger.STL,1,0.717647058823529,0.819607843137255,1,0,0,0,0,0,0,package://brc_arm_description/meshes/LFinger.STL,,EEGrips-2,Origin_LFingerJ,Axis_LFingerJ,LFingerJ,revolute,-0.08,0,0,-1.5708,0,0,LLink1,0,0,1,0,0,0,0,,,,,,,,
